name,animate,block
00000113.jpg,0,1
00000137.jpg,0,1
00000142.jpg,0,1
00000214.jpg,0,1
00000356.jpg,0,1
00000052.jpg,1,1
00000104.jpg,1,1
00000117.jpg,1,1
00000330.jpg,1,1
00000345.jpg,1,1
00000425.jpg,0,2
00000426.jpg,0,2
00000681.jpg,0,2
00000737.jpg,0,2
00000795.jpg,0,2
00000864.jpg,0,2
00000891.jpg,0,2
00000900.jpg,0,2
00000349.jpg,1,2
00000408.jpg,1,2
00000430.jpg,1,2
00000483.jpg,1,2
00000519.jpg,1,2
00000790.jpg,1,2
00000791.jpg,1,2
00000967.jpg,1,2
